期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
J MAR SCI TECH-TAIW,0.4,0.6,Q4,中科院1区,无
J OPER RISK,0.4,0.6,Q4,中科院1区,无
KESMAS,0.4,0.6,Q4,中科院1区,无
LINACRE Q,0.4,0.7,Q4,中科院1区,无
NAT CULT,0.4,0.7,Q4,中科院1区,无
PAC J OPTIM,0.4,0.4,Q4,中科院1区,无
POLITICKE VEDY,0.4,0.2,Q4,中科院1区,无
PRAX KINDERPSYCHOL K,0.4,0.4,Q4,中科院1区,无
PRECIS MED SCI,0.4,0.5,Q4,中科院1区,无
PSIHOLOGIJSKE TEME,0.4,N/A,Q4,中科院1区,无
PSYCHOL FR,0.4,0.4,Q4,中科院1区,无
PUBLIC FINANC Q-HUNG,0.4,0.3,Q4,中科院1区,无
REN SOC AUSTRALAS J,0.4,0.6,Q4,中科院1区,无
RUSS PHYS J+,0.4,0.4,Q4,中科院1区,无
SOC WELF INTERDISCIP,0.4,0.4,Q4,中科院1区,无
STRENGTH FRACT COMP,0.4,0.4,Q4,中科院1区,无
SU URUNLERI DERGISI,0.4,0.4,Q4,中科院1区,无
TURCZANINOWIA,0.4,0.5,Q4,中科院1区,无
Z EPILEPTOL,0.4,0.3,Q4,中科院1区,无
ANN BIOL CLIN-PARIS,0.4,0.4,Q4,中科院1区,无
BRIT J DIAB,0.4,0.5,Q4,中科院1区,无
CONTROL ENG APPL INF,0.4,0.5,Q4,中科院1区,无
GLOB REG HEALTH TECH,0.4,0.5,Q4,中科院1区,无
HIGH TEMP-HIGH PRESS,0.4,0.5,Q4,中科院1区,无
HRVAT GEORGR GLAS,0.4,0.5,Q4,中科院1区,无
INDEP J MANAG PROD,0.4,0.3,Q4,中科院1区,无
INDIAN J CHEM,0.4,0.4,Q4,中科院1区,无
INDIAN J GYNECOL ONC,0.4,0.2,Q4,中科院1区,无
INDIAN J NUCL MED,0.4,0.5,Q4,中科院1区,无
INT J MOB COMPUT MUL,0.4,0.5,Q4,中科院1区,无
INT REV,0.4,0.6,Q4,中科院1区,无
ISI BILIM TEK DERG,0.4,0.6,Q4,中科院1区,无
J KULT,0.4,N/A,Q4,中科院1区,无
J ACUPUNCT TUINA SCI,0.4,0.4,Q4,中科院1区,无
J CHILD PSYCHOTHER,0.4,0.4,Q4,中科院1区,无
J GEOL GEOGR GEOECOL,0.4,0.4,Q4,中科院1区,无
J KOREAN SOC NONDES,0.4,0.3,Q4,中科院1区,无
J PROF ASSOC CACTUS,0.4,0.6,Q4,中科院1区,无
NUCL PHYS ATOM ENERG,0.4,0.4,Q4,中科院1区,无
OPEN OPHTHALMOL J,0.4,0.7,Q4,中科院1区,无
PSICOTER SCI UM,0.4,0.2,Q4,中科院1区,无
P R HEALTH SCI J,0.4,0.5,Q4,中科院1区,无
RAWAL MED J,0.4,0.3,Q3,中科院1区,无
REND ONLINE SOC GEOL,0.4,0.4,Q4,中科院1区,无
SONOGRAPHY-AUST,0.4,N/A,Q4,中科院1区,无
ZAGREB INT REV ECON,0.4,1.3,Q4,中科院1区,无
ACCION PSICOL,0.4,0.4,Q4,中科院1区,无
ACTA POL PHARM,0.4,0.4,Q4,中科院1区,无
ADV PHARMACOL PHARM,0.4,0.5,Q4,中科院1区,无
AFR J HEALTH PROF ED,0.4,0.5,Q4,中科院1区,无
AGR SCI PRACT,0.4,0.4,Q4,中科院1区,无
AREA ABIERTA,0.4,0.3,Q4,中科院1区,无
ASIAN BIOMED,0.4,0.6,Q4,中科院1区,无
ATA J LEG TAX RES,0.4,0.3,Q4,中科院1区,无
ATELIERS ETHIQUE,0.4,0.4,Q4,中科院1区,无
BANGL J BOT,0.4,0.4,Q4,中科院1区,无
CIENC FLOREST,0.4,0.6,Q4,中科院1区,无
CONCEPT MAGN RESON A,0.4,0.7,Q4,中科院1区,无
CONTRIB ASTRON OBS S,0.4,0.3,Q4,中科院1区,无
CYPRUS TURK J PSYCHI,0.4,N/A,Q4,中科院1区,无
ECON THEOR B,0.4,0.3,Q4,中科院1区,无
FRUITS,0.4,0.7,Q4,中科院1区,无
HEART VIEWS,0.4,N/A,Q4,中科院1区,无
IEICE T FUND ELECTR,0.4,0.3,Q4,中科院1区,无
INDIAN J PHARM SCI,0.4,0.6,Q4,中科院1区,无
INDONES J GEOSCI,0.4,0.5,Q4,中科院1区,无
INGENIUM,0.4,0.3,N/A,中科院1区,无
INTERDISCIP NEUROSUR,0.4,0.4,Q4,中科院1区,无
INT J INF TECHNOL PR,0.4,0.6,Q4,中科院1区,无
J COMMUN TECHNOL EL+,0.4,0.4,Q4,中科院1区,无
J PHOTOPOLYM SCI TEC,0.4,0.6,Q4,中科院1区,无
J ROAD SAF-JRS,0.4,0.5,Q4,中科院1区,无
J NATL SCI FOUND SRI,0.4,0.5,Q4,中科院1区,无
LAEKNABLADID,0.4,0.4,Q3,中科院1区,无
LFE-REV LENGUAS FINE,0.4,0.3,Q4,中科院1区,无
MECH ENG J,0.4,0.5,Q4,中科院1区,无
NEUROL CLIN NEUROSCI,0.4,0.3,Q4,中科院1区,无
ORGAN PSIKOL,0.4,0.3,Q4,中科院1区,无
PAK J ANAL ENV CHEM,0.4,0.5,Q4,中科院1区,无
PEDAGOGIKA,0.4,0.3,Q4,中科院1区,无
PHYS PART NUCLEI LET,0.4,0.5,Q4,中科院1区,无
POLIT EUROPEENE,0.4,0.3,Q4,中科院1区,无
POLYM-KOREA,0.4,0.3,Q4,中科院1区,无
PROC SINGAP HEALTHC,0.4,0.6,Q3,中科院1区,无
PRZ ELEKTROTECHNICZN,0.4,0.4,Q4,中科院1区,无
REV MEX PSICOL,0.4,0.6,Q4,中科院1区,无
SAJOG-S AFR J OBSTET,0.4,0.4,Q4,中科院1区,无
SI SOMOS AM,0.4,0.4,Q4,中科院1区,无
SOIL ENVIRON,0.4,0.9,Q4,中科院1区,无
S AFR STAT J,0.4,0.3,Q4,中科院1区,无
S E ASIAN J MANAGE,0.4,0.9,Q4,中科院1区,无
ADV HUM BIOL,0.4,0.5,Q4,中科院1区,无
AGRARFORSCH SCHWEIZ+,0.4,0.3,Q4,中科院1区,无
ARCH NEUROSCI,0.4,0.6,Q4,中科院1区,无
CIAN,0.4,0.3,Q4,中科院1区,无
CIENCIAUAT,0.4,0.5,Q4,中科院1区,无
CORVINUS J SOCIOL PO,0.4,0.3,Q4,中科院1区,无
EMITTER,0.4,0.4,Q4,中科院1区,无
ENG-J INST ENG SRI L,0.4,0.5,Q4,中科院1区,无
EUR J PSYCHOTHER COU,0.4,0.4,Q4,中科院1区,无
HEALTH HIST,0.4,N/A,Q3,中科院1区,无
INGENIUS,0.4,0.4,Q4,中科院1区,无
INTERCIENCIA,0.4,0.5,Q4,中科院1区,无
INT J CANCER MANAG,0.4,0.5,Q4,中科院1区,无
INT J ELECTR HYBRID,0.4,0.6,Q4,中科院1区,无
INZ MINER,0.4,0.3,Q4,中科院1区,无
J ACUTE DIS,0.4,0.5,Q4,中科院1区,无
J DIABETOL,0.4,N/A,Q4,中科院1区,无
J DIG ENDOSC,0.4,0.3,Q4,中科院1区,无
J GERONTOL GERIATR,0.4,0.4,Q4,中科院1区,无
J MED BIOMED SCI,0.4,0.7,Q3,中科院1区,无
J YOUNG PHARM,0.4,0.6,Q4,中科院1区,无
MADERA BOSQUES,0.4,0.7,Q4,中科院1区,无
MED STUD,0.4,0.4,Q3,中科院1区,无
MEMO-MAG EUR MED ONC,0.4,0.4,Q4,中科院1区,无
MOSC U PHYS B+,0.4,0.5,Q4,中科院1区,无
POL J ECOL,0.4,0.6,Q4,中科院1区,无
REFRACT IND CERAM+,0.4,0.5,Q4,中科院1区,无
REV FITOTEC MEX,0.4,0.5,Q4,中科院1区,无
SCI J SIL UNIV TECH,0.4,0.4,Q4,中科院1区,无
TOP CLIN NUTR,0.4,0.5,Q4,中科院1区,无
TURK J GERIATR,0.4,0.4,Q4,中科院1区,无
ACTA PHLEBOL,0.4,0.4,Q4,中科院1区,无
ACTES RECH SCI SOC,0.4,0.5,Q3,中科院1区,无
ADOLES PSYCHIAT-NETH,0.4,0.5,Q4,中科院1区,无
AIMS MED SCI,0.4,0.4,Q4,中科院1区,无
BREAST CANCER MANAG,0.4,0.7,Q4,中科院1区,无
CUAD TRAB SOC,0.4,0.5,Q4,中科院1区,无
ENG SANIT AMBIENT,0.4,0.5,Q4,中科院1区,无
FLEISCHWIRTSCHAFT,0.4,0.2,Q4,中科院1区,无
GAYANA BOT,0.4,0.9,Q4,中科院1区,无
GEAM-GEOING AMBIENT,0.4,0.3,Q4,中科院1区,无
INF CONSTR,0.4,0.5,Q4,中科院1区,无
J MACH MANUF RELIAB,0.4,0.3,Q4,中科院1区,无
J STRUCT FINANC,0.4,0.2,Q4,中科院1区,无
J GIZI PANGAN,0.4,0.5,Q4,中科院1区,无
MIDDLE EAST J CANCER,0.4,0.5,Q4,中科院1区,无
MINDANAO J SCI TECHN,0.4,0.4,Q4,中科院1区,无
MOD PHYTOL,0.4,0.4,Q4,中科院1区,无
NATL MED J INDIA,0.4,0.8,Q3,中科院1区,无
NUTR CLIN DIET HOSP,0.4,0.3,Q4,中科院1区,无
OBRAB METALLOV,0.4,0.3,Q4,中科院1区,无
PSICODEBATE-PSICOL C,0.4,0.5,Q4,中科院1区,无
QUAD PSICOL,0.4,0.4,Q4,中科院1区,无
REV CUID,0.4,0.6,Q4,中科院1区,无
REV ECON-PERU,0.4,0.5,Q4,中科院1区,无
REV ROM MATER,0.4,0.5,Q4,中科院1区,无
REV ECON-FR,0.4,0.4,Q4,中科院1区,无
S AFR J LIBR INF,0.4,0.6,Q4,中科院1区,无
TRIMEST ECON,0.4,0.5,Q4,中科院1区,无
TURK J ISLAMIC ECON,0.4,0.3,Q4,中科院1区,无
VAK FORSCH PRAX,0.4,0.2,Q4,中科院1区,无
VESTN TOMSK GOS U BI,0.4,N/A,Q4,中科院1区,无
AGROCIENCIA-URUGUAY,0.4,0.5,Q4,中科院1区,无
ARS PHARM,0.4,0.5,Q4,中科院1区,无
ASIAN J PHARM,0.4,0.5,Q4,中科院1区,无
ASIAN J WATER ENVIRO,0.4,0.6,Q4,中科院1区,无
CAD GEST PUBLICA CID,0.4,0.4,Q4,中科院1区,无
CHEM-BIO INFORM J,0.4,0.4,Q4,中科院1区,无
CROAT ECON SURV,0.4,0.4,Q4,中科院1区,无
CURR ISS PHARM MED S,0.4,0.4,Q3,中科院1区,无
ELECTR ENG JPN,0.4,0.4,Q4,中科院1区,无
ENVIRON RISQUE SANTE,0.4,0.3,Q4,中科院1区,无
FRENCH,0.4,0.3,Q4,中科院1区,无
GEOSFERNYE ISSLEDOV,0.4,N/A,Q4,中科院1区,无
GERIATR PSYCHOL NEUR,0.4,0.5,Q4,中科院1区,无
GLOB J MED PHARM BIO,0.4,0.4,Q3,中科院1区,无
INT J AUTON ADAPT CO,0.4,N/A,Q4,中科院1区,无
INT J COMPUT ECON EC,0.4,0.8,Q4,中科院1区,无
INT J INNOV SUSTAIN,0.4,1,Q4,中科院1区,无
INT J INTERDISCIP TE,0.4,0.6,Q4,中科院1区,无
INT REV INF ETHICS,0.4,0.4,Q4,中科院1区,无
J FINANC MARK INFRAS,0.4,0.3,Q4,中科院1区,无
J KOREAN MAGN RESON,0.4,0.2,Q4,中科院1区,无
J S AFR INST CIV ENG,0.4,0.6,Q4,中科院1区,无
MALAYS J MICROBIOL,0.4,0.5,Q4,中科院1区,无
MARK-TRZ,0.4,0.5,Q4,中科院1区,无
MAYDICA,0.4,0.6,Q4,中科院1区,无
NEUROL SCI NEUROPHYS,0.4,0.4,Q4,中科院1区,无
NEUROPSYCH NEURO-POL,0.4,0.4,Q4,中科院1区,无
OASIS-OBS ANAL SIST,0.4,0.3,Q4,中科院1区,无
REV SERV PUBLICO,0.4,0.4,Q4,中科院1区,无
RUSS METALL+,0.4,0.4,Q4,中科院1区,无
TURK J NEUROL,0.4,0.4,Q4,中科院1区,无
UCHEN ZAP KAZ U-ESTE,0.4,0.3,Q4,中科院1区,无
COKE CHEM,0.4,0.4,Q4,中科院1区,无
CURR CANCER THER REV,0.4,0.5,Q4,中科院1区,无
GEFASSCHIRURGIE,0.4,0.4,Q4,中科院1区,无
GEOD LIST,0.4,0.4,Q4,中科院1区,无
INFECT DIS CLIN PRAC,0.4,0.3,Q4,中科院1区,无
ING SOLIDAR,0.4,0.4,Q4,中科院1区,无
INT J DATA MIN MODEL,0.4,0.4,Q4,中科院1区,无
IPSI BDG TRANS INTER,0.4,0.2,Q4,中科院1区,无
J ENVIRON SCI MANAG,0.4,0.6,Q4,中科院1区,无
J PHARMACOL PHARMACO,0.4,0.4,Q4,中科院1区,无
J KOREAN GEOSYNTH SO,0.4,0.3,Q4,中科院1区,无
MOL GENET MICROBIOL+,0.4,0.4,Q4,中科院1区,无
ORGAN SOC DYN,0.4,0.3,Q4,中科院1区,无
PHYSOSCIENCE,0.4,0.2,Q4,中科院1区,无
RA-REV ARQUIT,0.4,0.2,N/A,中科院1区,无
REV CHIL INFECTOL,0.4,0.6,Q4,中科院1区,无
REV GEOGR NORTE GD,0.4,0.6,Q4,中科院1区,无
REV FAC DERECHO,0.4,0.4,Q3,中科院1区,无
REV SALUD AMBIENT,0.4,0.3,Q4,中科院1区,无
REV IBEROAM ESTUD MU,0.4,0.3,Q4,中科院1区,无
REV INT CONTAM AMBIE,0.4,0.6,Q4,中科院1区,无
REV ROUM CHIM,0.4,0.4,Q4,中科院1区,无
ROCZ OCHR SR,0.4,0.4,Q4,中科院1区,无
SANTE MENT QUE,0.4,0.3,Q4,中科院1区,无
SCRIPTA NOVA,0.4,0.5,Q4,中科院1区,无
ACTA ANGIOL,0.4,0.3,Q4,中科院1区,无
ACTA CHEM IASI,0.4,0.6,Q4,中科院1区,无
APPL CHEM ENG,0.4,0.4,Q4,中科院1区,无
APPL RADIOL,0.4,0.4,Q4,中科院1区,无
ARTER HYPERTENS,0.4,0.4,Q4,中科院1区,无
CHEM SUSTAIN DEV,0.4,0.3,Q4,中科院1区,无
CHINA NONPROFIT REV,0.4,0.3,Q4,中科院1区,无
CLIO AM,0.4,0.3,Q4,中科院1区,无
DESENVOLV MEIO AMBIE,0.4,0.5,Q4,中科院1区,无
ECOL APL,0.4,0.5,Q4,中科院1区,无
INGENIERIA-BOGOTA,0.4,0.3,Q4,中科院1区,无
JORDAN J CHEM,0.4,0.4,Q4,中科院1区,无
J POWER TECHNOL,0.4,0.5,Q4,中科院1区,无
OPERA-COLOMB,0.4,0.3,Q4,中科院1区,无
REV ESP NUTR HUM DIE,0.4,0.5,Q4,中科院1区,无
REV GEN INF DOC,0.4,0.8,Q4,中科院1区,无
REV ING CONSTR,0.4,0.4,Q4,中科院1区,无
REV VIRTUAL QUIM,0.4,0.5,Q4,中科院1区,无
SCI TECHNOL ENERG MA,0.4,0.4,Q4,中科院1区,无
TRAV GENRE SOC,0.4,0.3,Q4,中科院1区,无
ACTIVITIES,0.4,0.6,Q4,中科院1区,无
ADMINISTRACAO,0.4,0.8,Q4,中科院1区,无
ARCH MAL PROF ENVIRO,0.4,0.4,Q4,中科院1区,无
ENSAYOS,0.4,0.6,Q4,中科院1区,无
FARMECONOMIA,0.4,0.4,Q4,中科院1区,无
FUNCT MATER,0.4,0.4,Q4,中科院1区,无
INT J AFFECT ENG,0.4,0.3,Q4,中科院1区,无
J NANOANALYSIS,0.4,0.7,Q4,中科院1区,无
J PRINT MEDIA TECHNO,0.4,0.3,Q4,中科院1区,无
LANGUE FRANCAISE,0.4,0.4,N/A,中科院1区,无
NANO HYBRIDS COMPOS,0.4,0.7,Q4,中科院1区,无
POLIT GOB,0.4,0.6,Q4,中科院1区,无
PSICOL CLIN SVILUPP,0.4,0.4,Q4,中科院1区,无
REV COLOMB INVESTIG,0.4,0.2,Q4,中科院1区,无
REV GEST AMBIENT SUS,0.4,0.3,Q4,中科院1区,无
ATOZ,0.4,0.3,Q4,中科院1区,无
GEOFOCUS-REV INT CIE,0.4,0.3,Q4,中科院1区,无
KGK-KAUT GUMMI KUNST,0.4,0.5,Q4,中科院1区,无
SUCHTTHERAPIE,0.4,0.3,Q4,中科院1区,无
TURK LANG,0.4,0.3,N/A,中科院1区,无
AMA-AGR MECH ASIA AF,0.4,0.4,Q4,中科院1区,无
ATP MAG,0.4,0.3,Q4,中科院1区,无
CUAD VIVIENDA URBAN,0.4,0.3,Q4,中科院1区,无
CURR RES SOC PSYCHOL,0.4,0.2,Q4,中科院1区,无
MEMORIA,0.4,0.4,Q4,中科院1区,无
REV EMPRES HUMANISMO,0.4,0.5,Q4,中科院1区,无
SIGHT SOUND,0.4,0.4,N/A,中科院1区,无
ENCRUCIJADAS,0.4,0.3,Q4,中科院1区,无
REV CIENC HUM UNIV T,0.4,0.2,Q4,中科院1区,无
CONVIVIUM,0.4,0.2,N/A,中科院1区,无
PULP PAP-CANADA,0.4,0.2,Q4,中科院1区,无
TELEMATIQUE,0.4,0.1,Q4,中科院1区,无
ESTUD ROMANICOS,0.3,0.2,N/A,中科院1区,无
CUAD FILOL ITAL,0.3,0.2,N/A,中科院1区,无
PROBL ISTOR POET,0.3,0.3,N/A,中科院1区,无
MINN REV,0.3,0.5,N/A,中科院1区,无
ITAL STUD,0.3,0.4,N/A,中科院1区,无
RUSS LITERATURE,0.3,0.3,N/A,中科院1区,无
J LITERARY SEMANTICS,0.3,0.3,N/A,中科院1区,无
ASIAN STUD-AZIJSKE S,0.3,0.4,N/A,中科院1区,无
J ENGL GER PHILOL,0.3,0.4,N/A,中科院1区,无
EARLY AM LITERATURE,0.3,0.5,N/A,中科院1区,无
J MEDIEVAL HIST,0.3,0.6,N/A,中科院1区,无
CAMB J POSTCOLONIAL,0.3,0.4,N/A,中科院1区,无
ITINERARIO,0.3,0.6,Q2,中科院1区,无
REV ENGL STUD,0.3,0.4,N/A,中科院1区,无
WORD TEXT,0.3,0.4,N/A,中科院1区,无
LIFE WRIT,0.3,0.3,N/A,中科院1区,无
RES AFR LITERATURES,0.3,0.4,N/A,中科院1区,无
MEDIEV HIST J,0.3,0.4,N/A,中科院1区,无
CALIOPE-US,0.3,N/A,N/A,中科院1区,无
IRISH HIST STUD,0.3,0.5,Q2,中科院1区,无
INT RES CHILD LIT,0.3,0.4,N/A,中科院1区,无
ENGL STUD,0.3,0.4,N/A,中科院1区,无
HAROLD PINTER REV,0.3,0.3,N/A,中科院1区,无
LIT COMPASS,0.3,0.6,N/A,中科院1区,无
BMGN,0.3,0.4,Q2,中科院1区,无
THEATRE SURVEY,0.3,0.4,N/A,中科院1区,无
J JESUIT STUD,0.3,0.4,Q2,中科院1区,无
CRIT SURV,0.3,0.2,N/A,中科院1区,无
P ROY IRISH ACAD C,0.3,0.6,N/A,中科院1区,无
AL-MASAQ,0.3,0.5,N/A,中科院1区,无
J INTERDISCIPL HIST,0.3,1,Q2,中科院1区,无
SAMUEL BECKETT TODAY,0.3,N/A,N/A,中科院1区,无
J COMMONW LIT,0.3,0.3,N/A,中科院1区,无
SEVENTEENTH CENT,0.3,0.3,N/A,中科院1区,无
PHILOS RHETORIC,0.3,0.5,N/A,中科院1区,无
REV FILOL ESPAN,0.3,0.3,N/A,中科院1区,无
RURAL HIST,0.3,0.4,Q2,中科院1区,无
RUSIN,0.3,0.2,Q2,中科院1区,无
MELUS,0.3,0.4,N/A,中科院1区,无
ANATOL STUD,0.3,0.6,Q2,中科院1区,无
LEVIATHAN-J MELVILLE,0.3,0.2,N/A,中科院1区,无
INDIAN ECON SOC HIST,0.3,0.7,Q2,中科院1区,无
SOV POST SOV REV,0.3,0.5,Q2,中科院1区,无
ENGL STUD AFR,0.3,0.3,N/A,中科院1区,无
MATER RELIG,0.3,0.7,N/A,中科院1区,无
ART DES COMMUN HIGH,0.3,0.4,N/A,中科院1区,无
CONTEMP THEATRE REV,0.3,0.4,N/A,中科院1区,无
ATL STUD-GLOB CURR,0.3,0.4,Q2,中科院1区,无
RENAISS STUD,0.3,0.5,N/A,中科院1区,无
HIST RELIGIONS,0.3,0.7,N/A,中科院1区,无
COMP LIT- E W,0.3,0.3,N/A,中科院1区,无
NEW REV FILM TELEV S,0.3,0.3,N/A,中科院1区,无
NOVEL-FORUM FICT,0.3,0.4,N/A,中科院1区,无
OPEN PHILOS,0.3,0.4,N/A,中科院1区,无
STUD THEATR PERFORM,0.3,0.4,N/A,中科院1区,无
RECH THEOL PHILOS ME,0.3,0.3,N/A,中科院1区,无
RIVAR-REV IBEROAM VI,0.3,0.3,Q2,中科院1区,无
SUB-STANCE,0.3,0.5,N/A,中科院1区,无
CLASS RECEPT J,0.3,0.4,N/A,中科院1区,无
INT J CLASS TRADIT,0.3,0.3,N/A,中科院1区,无
NEW THEAT Q,0.3,0.2,N/A,中科院1区,无
GLOB INTELLECT HIST,0.3,N/A,Q2,中科院1区,无
PHILIP ST HIS ETH VI,0.3,0.4,Q2,中科院1区,无
CONTEMP MUSIC REV,0.3,0.5,N/A,中科院1区,无
KRONOSCOPE,0.3,0.3,N/A,中科院1区,无
OPEN LIBR HUMANIT,0.3,0.5,N/A,中科院1区,无
THEATRE RES INT,0.3,0.2,N/A,中科院1区,无
CRAFT RES,0.3,0.3,N/A,中科院1区,无
J SEMITIC STUD,0.3,0.3,N/A,中科院1区,无
CLCWEB-COMP LIT CULT,0.3,0.3,N/A,中科院1区,无
ESP MEDIEV,0.3,0.3,N/A,中科院1区,无
MIDDLE EAST LIT,0.3,0.3,N/A,中科院1区,无
MOD CONTEMP FR,0.3,0.4,Q2,中科院1区,无
GRAFICA,0.3,0.3,N/A,中科院1区,无
CONFIGURATIONS,0.3,0.5,N/A,中科院1区,无
HAWWA,0.3,0.4,N/A,中科院1区,无
IR STUD REV,0.3,0.2,N/A,中科院1区,无
KRITIKA,0.3,0.4,Q2,中科院1区,无
TIJDSCHR NED TAAL L,0.3,0.1,N/A,中科院1区,无
ANU ESTUD MEDIEV,0.3,0.4,N/A,中科院1区,无
J MOD EUR HIST,0.3,0.5,Q2,中科院1区,无
J ROY ASIATIC SOC,0.3,0.5,N/A,中科院1区,无
ARTS,0.3,0.5,N/A,中科院1区,无
KOREAN STUD,0.3,0.4,N/A,中科院1区,无
REV INDIAS,0.3,0.5,Q2,中科院1区,无
GRAZER PHILOS STUD,0.3,0.5,N/A,中科院1区,无
OPEN THEOL,0.3,0.4,N/A,中科院1区,无
ISLAM LAW SOC,0.3,0.8,N/A,中科院1区,无
EUR J MED PHOTOGR,0.3,0.3,N/A,中科院1区,无
EUR J SCI THEOL,0.3,0.3,N/A,中科院1区,无
INT J ISLAM ARCHIT,0.3,0.3,N/A,中科院1区,无
J SONG-YUAN STUD,0.3,0.6,Q2,中科院1区,无
KOREA J,0.3,0.4,N/A,中科院1区,无
SIB HIST RES,0.3,0.3,Q2,中科院1区,无
AFR AM REV,0.3,0.7,N/A,中科院1区,无
CENT EUR,0.3,0.4,Q2,中科院1区,无
ROMANTICISM,0.3,0.2,N/A,中科院1区,无
S ASIAN REV,0.3,N/A,N/A,中科院1区,无
J CONTEMP CHIN ART,0.3,0.3,N/A,中科院1区,无
SCOT HIST REV,0.3,0.3,Q2,中科院1区,无
ASIATIC,0.3,0.2,N/A,中科院1区,无
B SCH ORIENT AFR ST,0.3,0.6,N/A,中科院1区,无
AM JEWISH HIST,0.3,0.4,Q2,中科院1区,无
INT PUBLIC HIST,0.3,0.3,Q2,中科院1区,无
J AFR RELIG,0.3,0.4,N/A,中科院1区,无
SCREEN,0.3,0.5,N/A,中科院1区,无
BIOGRAPHY,0.3,0.5,N/A,中科院1区,无
INT J FASH STUD,0.3,0.5,N/A,中科院1区,无
J CHURCH STATE,0.3,0.4,N/A,中科院1区,无
MUS WORLDS,0.3,0.5,N/A,中科院1区,无
CAN HIST REV,0.3,0.4,Q2,中科院1区,无
CHURCH HIST,0.3,0.2,N/A,中科院1区,无
GREY ROOM,0.3,0.7,N/A,中科院1区,无
INT J AFR HIST STUD,0.3,0.5,Q2,中科院1区,无
AUSTRIAN HIST YEARB,0.3,0.3,Q2,中科院1区,无
INT REV PRAGMAT,0.3,0.6,N/A,中科院1区,无
POLIS-J SOC GREEK PO,0.3,0.5,N/A,中科院1区,无
J WORLD CHRISTIANITY,0.3,0.3,N/A,中科院1区,无
DIPL STATECRAFT,0.3,0.5,Q4,中科院1区,无
ETHNOHISTORY,0.3,0.6,Q2,中科院1区,无
GEND HIST,0.3,0.6,Q4,中科院1区,无
DOC INSTRUM,0.3,0.1,Q2,中科院1区,无
J BECKETT STUD,0.3,0.3,N/A,中科院1区,无
POLITICAL THEOL,0.3,0.5,N/A,中科院1区,无
BIOSCOPE,0.3,0.6,N/A,中科院1区,无
COMP PHILOS,0.3,0.3,N/A,中科院1区,无
GESCH GES,0.3,0.4,Q2,中科院1区,无
JPN J RELIG STUD,0.3,0.5,N/A,中科院1区,无
J ECCLESIAST HIST,0.3,0.3,N/A,中科院1区,无
RELIG AM CULT,0.3,0.4,N/A,中科院1区,无
BIJDR TAAL-LAND-V,0.3,0.6,N/A,中科院1区,无
MEDIAEVALIA,0.3,0.4,N/A,中科院1区,无
ACTA ANAL,0.3,0.4,N/A,中科院1区,无
AFGHANISTAN-UK,0.3,0.4,N/A,中科院1区,无
STUD E EURO CINEMA,0.3,N/A,N/A,中科院1区,无
ARIES,0.3,0.6,N/A,中科院1区,无
CHINA-EU LAW J,0.3,0.5,Q3,中科院1区,无
EARLY CHINA,0.3,0.5,N/A,中科院1区,无
CAN J LAT AM CARIBB,0.3,0.3,N/A,中科院1区,无
DANCE RES,0.3,0.2,N/A,中科院1区,无
FR HIST,0.3,0.3,Q2,中科院1区,无
J RELIG HIST,0.3,0.3,N/A,中科院1区,无
SPIRITUAL STUD,0.3,0.2,N/A,中科院1区,无
HIST PHOTOGR,0.3,0.3,N/A,中科院1区,无
NORTH SCOTL,0.3,0.3,Q2,中科院1区,无
PHILOLOG ENCOUNTERS,0.3,0.5,N/A,中科院1区,无
PRISM-THEOR MOD CHIN,0.3,0.6,N/A,中科院1区,无
MUSICOLOGIST,0.3,N/A,N/A,中科院1区,无
THEORIA-SWED J PHILO,0.3,0.4,N/A,中科院1区,无
AUST HUMANIT REV,0.3,0.2,N/A,中科院1区,无
BRITANNIA-CAMBRIDGE,0.3,0.4,Q2,中科院1区,无
BYZANTINE MOD GREEK,0.3,0.4,N/A,中科院1区,无
EAST ASIAN PUBL SOC,0.3,0.3,N/A,中科院1区,无
LIVERP LAW REV,0.3,0.4,Q3,中科院1区,无
COMMUN APPL IND MATH,0.3,0.4,Q4,中科院1区,无
HIST TIDSKR-SWEDEN,0.3,0.3,Q2,中科院1区,无
J DES HIST,0.3,0.3,N/A,中科院1区,无
BLACK THEOL,0.3,0.5,N/A,中科院1区,无
BOL ASOC INT DERECHO,0.3,0.3,Q3,中科院1区,无
EARLY CHRIST,0.3,0.4,N/A,中科院1区,无
HEBR BIBLE ANC ISR,0.3,0.6,N/A,中科院1区,无
IDEALISTIC STUD,0.3,0.2,N/A,中科院1区,无
ZEITGESCHICHTE,0.3,0.2,Q2,中科院1区,无
CULT RELIG-CHILE,0.3,0.3,N/A,中科院1区,无
CULT RELIG-ABINGDON,0.3,0.7,N/A,中科院1区,无
HIST TIDSSKR-NORWAY,0.3,0.2,Q2,中科院1区,无
INT COMMUN CHIN CULT,0.3,N/A,N/A,中科院1区,无
INT J HINDU STUD,0.3,0.3,N/A,中科院1区,无
PENTECOSTUDIES,0.3,0.4,N/A,中科院1区,无
SCAND STUD,0.3,0.6,N/A,中科院1区,无
CONTEMP PACIFIC,0.3,0.5,Q3,中科院1区,无
HISTORIA-SANTIAGO,0.3,0.5,Q2,中科院1区,无
INT J CAN STUD,0.3,0.3,N/A,中科院1区,无
